Mentor ID,Mentee ID,Relationship ID
1047550363,1047549000,46216
1047514517,1047548882,46215
1047516309,1047549054,46211
1047549982,1047549756,46112
1047550337,1047549903,46111
1047550298,1047549745,46110
1047549455,1047549761,46109
1047547291,1047549754,46108
1047547952,1047549771,46107
1047541369,1047549748,46106
1047550340,1047549770,46105
1047550355,1047549760,46104
1047549914,1047549764,46103
1047513625,1047549765,46102
1047541305,1047549768,46101
1047550342,1047549769,46100
1047514152,1047549746,46099
1047550236,1047549757,46098
1047550053,1047549759,46097
1047550125,1047549750,46096
1047550128,1047549755,46095
1047513638,1047549744,46094
1047548830,1047549767,46093
1047540929,1047549747,46092
1047540929,1047549767,46091
1047549127,1047549749,46089
1047513624,1047549758,46087
1047548388,1047549766,46086
1047550296,1047549751,46085
1047548389,1047549763,46084
1047550210,1047549753,46083
1047549912,1047550051,46082
1047550309,1047550057,46080
1047550326,1047541068,46070
1047514253,1047541084,46006
1047550124,1047541085,46005
1047549907,1047549064,46004
1047550122,1047549062,46003
1047549067,1047549061,46002
1047549921,1047549060,46001
1047549916,1047549059,46000
1047548842,1047549058,45999
1047548784,1047549057,45998
1047550084,1047549056,45997
1047549915,1047549055,45996
1047548843,1047550054,45995
1047513321,1047549412,45994
10913,1047549411,45993
1047550228,1047549410,45992
1047550080,1047549406,45991
1047512489,1047549405,45990
1047550086,1047549404,45988
1047514903,1047549403,45987
1047548388,1047549402,45986
1047548722,1047549401,45985
1047547968,1047549399,45984
1047547913,1047549398,45983
1047549490,1047549396,45982
1047538810,1047549395,45980
1047549387,1047549393,45979
1047550061,1047549391,45978
1047549548,1047550052,45977
1047549988,1047549446,45853
1047548392,1047548890,45459
1047548731,1047549002,45458
1047549501,1047549003,45457
1047548854,1047549414,45456
1047499271,1047548878,45455
1047547754,1047549008,45454
1047547951,1047548884,45453
1047514253,1047548893,45452
1047549067,1047548876,45451
1047514332,1047548896,45450
1047548863,1047549009,45449
1047538811,1047548875,45448
1047548847,1047548885,45447
1047547979,1047548888,45446
1047513321,1047549007,45445
1047549093,1047548897,45444
1047547604,1047541565,45442
1047491358,1047549850,45366
1047548858,1047549415,45042
1047485501,1047549001,44793
1047547973,1047541569,44740
1047547931,1047541570,44736
1047547586,1047541564,44735
1047514519,1047541565,44734
1047499097,1047541568,44733
1047512913,1047541566,44732
1047547595,1047541567,44730
1047547705,1047541571,44729
1047547565,1047541563,44728
1047547947,1047541048,44699
1047548389,1047540978,44583
1047547831,1047541059,42382
1047547131,1047541070,42381
1047547559,1047541083,42380
1047547754,1047541052,42379
1047485501,1047547691,42257
1047547585,1047541053,42253
1047541409,1047541056,42252
1047547514,1047541044,42251
1047502279,1047541525,42242
1047542659,1047541034,42220
1047516308,1047541035,42219
1047516499,1047541029,42218
1047547291,1047541033,42217
1047546975,1047541030,42216
1047546936,1047541078,42215
1047499356,1047541031,42214
1047541741,1047541040,42213
1047485501,1047547099,42152
1047540980,1047541038,42137
1047541893,1047541076,40729
1047514156,1047541071,40728
1047541384,1047541051,40727
1047512911,1047540976,40726
1047512487,1047540965,40725
1047500301,1047540977,40724
1047542258,1047541042,40663
1047514519,1047541512,40662
1047513328,1047541046,40661
1047487680,1047541077,40660
1047512911,1047541062,40659
1047513627,1047541064,40658
1047541619,1047541069,40657
1047516845,1047541068,40656
1047517757,1047541049,40655
1047499631,1047541050,40654
1047512488,1047541065,40653
1047514148,1047541039,40652
1047513637,1047541060,40651
1047501110,1047541047,40650
1047514903,1047541036,40649
1047499279,1047541058,40648
1047500301,1047541075,40647
1047515451,1047541086,40646
1047499367,1047541082,40645
1047499356,1047541067,40644
1047499067,1047541074,40643
1047498664,1047541045,40642
1047490352,1047541073,40641
1047516506,1047541037,40640
10161,1047541041,40639
1047512487,1047541071,40638
1047513314,1047541088,40637
10913,1047541080,40636
1047514516,1047541032,40635
1047538809,1047541072,40634
1047499512,1047541054,40633
1047512491,1047541066,40632
1047488143,1047541055,40631
1047498664,1047541057,40630
1047499157,1047541043,40629
1047499099,1047541087,40628
1047512487,1047538814,40516
1047541369,1047540957,40440
1047541384,1047561414,52974
1047551571,1047564280,52973
1047548830,1047564472,51723
1047550061,1047564282,51722
1047501110,1047564281,51680
1047551455,1047562398,51623
1047547559,1047562397,51520
1047550355,1047561228,51212
1047499099,1047561507,51211
1047550128,1047561412,51168
10161,1047561227,51050
1047516499,1047540775,40437
